Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
22,11926771,19,2024,640,0,106.5263158,143.8530764,976,0,88.5483871,223.315,399.8567592,4.19224952,243403.4898,648908.3112,2564174,4,9321033,517835.1667,867137.9669,2311363,313,11900000,397555.5,796026.3858,2564174,4,616,1000,1.593054818,2.599194702,0,976,93.50980392,193.9742635,37626.0149,0,1,0,95.38,2024,29200,257,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:18:46.771,192.168.1.101
80,5408047,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.739638542,1802682.333,3121743.305,5407361,128,5408047,2704023.5,3823096.556,5407361,686,0,0.0,0.0,0,0,104,40,0.554728907,0.184909636,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:08.047,192.168.1.48
21,9691107,9,104,22,0,11.55555556,9.153020145,34,0,12.53333333,14.54975045,30.13071675,2.476497267,421352.4783,1096909.878,3470148,3,6628520,828565.0,1535396.253,3514078,3,9691008,692214.8571,1354364.523,3470148,3,296,488,0.928686475,1.547810792,0,34,11.68,12.55229063,157.56,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:41:31.107,192.168.1.186
80,119058636,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.016798445,119000000.0,0.0,119000000,119000000,119000000,119000000.0,0.0,119000000,119000000,0,0.0,0.0,0,0,64,0,0.016798445,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,410,-1,0,32,0.0,0,0,119000000.0,119000000,119000000,DoS,2025-10-13 09:04:18.636,192.168.1.216
8080,98381,39,204312,20440,0,5238.769231,5123.459596,128,0,7.380952381,13.33525517,2083044.49,1250.241408,806.4016393,6855.162774,75830,0,98381,2588.973684,13788.40079,85318,6,96698,1165.036145,8306.381986,75830,0,792,1692,396.4180075,853.8234009,0,20440,1652.677419,3749.439112,14100000.0,0,1,0,1666.113821,204312,8192,1301,38,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:38.381,192.168.1.73
80,77119516,8,56,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,151.2327956,0.155602636,7010865.091,22300000.0,74200000,16,77100000,11000000.0,27900000.0,74200000,95,56343,18781.0,31616.69557,55284,16,172,92,0.103735091,0.051867545,0,11595,897.6153846,3214.167532,10300000.0,0,0,1,972.4166667,56,256,229,6,20,2824174.0,2824174,2824174,74200000.0,74200000,74200000,DDoS,2025-10-12 21:25:19.516,192.168.1.52
22,11755749,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,404.3128175,4.253238139,239913.2449,637857.6382,2680503,4,10300000,574492.2778,963630.8909,2730364,376,11800000,391854.9667,782273.8013,2680503,4,616,1000,1.616230493,2.637007646,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:15:55.749,192.168.1.204
22,12285135,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,386.8903354,4.395556093,231795.0,635613.2926,2536428,3,10300000,489600.7143,897648.5956,2605836,411,12300000,396289.2581,795644.4673,2536428,3,712,1032,1.790782112,2.604773981,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:24:45.135,192.168.1.121
22,10184665,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,466.6820165,5.203902141,195858.9423,517431.8425,1796402,3,8778977,462051.4211,777621.1305,1858296,457,10200000,318268.1562,632758.8619,1796402,3,648,1064,1.963736657,3.240165484,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:49:44.665,192.168.1.232
3025,3,1,6,6,6,6.0,0.0,6,6,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,333333.3333,333333.3333,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.003,192.168.1.177
80,5443465,3,12,6,0,4.0,3.464101615,0,0,0.0,0.0,2.204478214,0.734826071,1814488.333,2952596.877,5221447,91,5443465,2721732.5,3535130.148,5221447,222018,0,0.0,0.0,0,0,72,32,0.551119553,0.183706518,0,6,2.4,3.286335345,10.8,0,1,0,3.0,12,8192,4380,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:30:43.465,192.168.1.250
8402,10,1,0,0,0,0.0,0.0,6,6,6.0,0.0,600000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,100000.0,100000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.139
53,62917,2,78,39,39,39.0,0.0,115,115,115.0,0.0,4895.338303,63.57582211,20972.33333,36280.98657,62866,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,40,40,31.78791106,31.78791106,39,115,69.4,41.62691437,1732.8,0,0,0,86.75,78,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:02.917,192.168.1.128
2857,23,1,6,6,6,6.0,0.0,6,6,6.0,0.0,521739.1304,86956.52174,23.0,0.0,23,23,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,43478.26087,43478.26087,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.023,192.168.1.69
21,246,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,56910.56911,12195.12195,123.0,90.50966799,187,59,246,246.0,0.0,246,246,0,0.0,0.0,0,0,64,20,8130.081301,4065.04065,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.246,192.168.1.2
21,8533511,9,105,23,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,34.33522263,2.812441444,371022.2174,962223.3575,3455603,3,5031713,628964.125,1123388.307,2477528,3,8533410,609529.2857,1187576.603,3455603,3,296,488,1.054665542,1.757775903,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:22:13.511,192.168.1.157
843,43,1,0,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.043,192.168.1.140
80,5596182,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.714773036,1865394.0,3230190.767,5595297,129,5596182,2798091.0,3955846.662,5595297,885,0,0.0,0.0,0,0,104,40,0.536079777,0.178693259,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:16.182,192.168.1.238
53,108662,1,47,47,47,47.0,0.0,151,151,151.0,0.0,1822.164142,18.4056984,108662.0,0.0,108662,108662,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,40,9.202849202,9.202849202,47,151,81.66666667,60.044428,3605.333333,0,0,0,122.5,47,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:48.662,192.168.1.104
1914,50,1,0,0,0,0.0,0.0,6,6,6.0,0.0,120000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,20000.0,20000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.050,192.168.1.227
1154,76,1,0,0,0,0.0,0.0,6,6,6.0,0.0,78947.36842,26315.78947,76.0,0.0,76,76,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,13157.89474,13157.89474,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.076,192.168.1.165
21,8234522,9,121,28,0,13.44444444,11.50120767,34,0,12.53333333,14.54975045,37.5249468,2.914558975,358022.6957,925967.9297,2744539,3,5513969,689246.125,1270394.557,2786404,290,8234373,588169.5,1142475.815,2744539,3,296,488,1.092959616,1.821599359,0,34,12.36,13.20631162,174.4066667,0,1,0,12.875,121,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:17:14.522,192.168.1.51
80,102678961,14,2541,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.8054711,0.165564589,6417435.062,13200000.0,51300000,4,103000000,7898373.077,14300000.0,51300000,4,103000000,51300000.0,28000000.0,71200000,31500000,456,100,0.136347309,0.02921728,0,231,141.5,115.4547276,13329.79412,0,1,0,149.8235294,2541,29200,0,11,32,3204300.0,6408068,532,19300000.0,51300000,5872400,DoS,2025-10-13 04:31:18.961,192.168.1.246
80,5462062,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.732324166,1820687.333,3152755.682,5461176,138,5462062,2731031.0,3861008.086,5461176,886,0,0.0,0.0,0,0,104,40,0.549243125,0.183081042,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:02.062,192.168.1.89
8080,1060615,3,0,0,0,0.0,0.0,6,6,6.0,0.0,16.97128553,5.657095176,212123.0,289672.7168,530710,395,1060220,530110.0,1592.404471,531236,528984,1059805,529902.5,1700.591809,531105,528700,92,60,2.828547588,2.828547588,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:40.615,192.168.1.128
80,74991609,8,56,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,155.5240667,0.160017903,6817419.0,22400000.0,74300000,4,74800000,10700000.0,28000000.0,74300000,4,165174,55058.0,94428.59831,164093,5,172,92,0.106678602,0.053339301,0,11595,897.6153846,3214.167532,10300000.0,0,0,1,972.4166667,56,256,229,6,20,540558.0,540558,540558,74300000.0,74300000,74300000,DDoS,2025-10-12 20:49:51.609,192.168.1.176
8080,65318,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5220.613001,107.1680088,10886.33333,25649.80999,63240,22,65318,21772.66667,37054.915,64558,22,63865,31932.5,44275.4911,63240,625,92,72,61.23886218,45.92914664,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:05.318,192.168.1.231
8080,71178,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4790.806148,98.34499424,11863.0,28107.34085,69234,41,71178,23726.0,40397.11513,70371,72,69826,34913.0,48537.22367,69234,592,92,72,56.19713957,42.14785467,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:11.178,192.168.1.39
443,116238565,20,1276,641,0,63.8,178.4865025,529,0,43.5625,136.0641852,16.97371264,0.309707884,3321101.857,4684095.779,10000000,3,116000000,6117819.211,4895244.877,10100000,3,111000000,7405143.6,4584850.179,10100000,595,648,520,0.172059936,0.137647948,0,641,53.32432432,157.1938036,24709.89189,0,1,0,54.80555556,1276,29200,175,4,32,69547.75,289663,49322,9616999.083,10000000,5111896,Normal Traffic,2025-10-13 08:17:18.565,192.168.1.13
3399,36,1,6,6,6,6.0,0.0,6,6,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,27777.77778,27777.77778,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.036,192.168.1.197
52933,64,1,6,6,6,6.0,0.0,6,6,6.0,0.0,187500.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,15625.0,15625.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.064,192.168.1.207
8080,1008913,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.84098332,5.946994439,201782.6,275598.5102,507308,424,1008365,504182.5,5019.75104,507732,500633,1008489,504244.5,5175.314532,507904,500585,92,60,2.973497219,2.973497219,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:48.913,192.168.1.49
80,5120273,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.781208346,1706757.667,2955421.116,5119384,123,5120273,2560136.5,3619322.524,5119384,889,0,0.0,0.0,0,0,104,40,0.585906259,0.195302086,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:20.273,192.168.1.60
80,5524967,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.723986225,1841655.667,3189055.715,5524060,140,5524967,2762483.5,3905458.94,5524060,907,0,0.0,0.0,0,0,104,40,0.542989669,0.180996556,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:04.967,192.168.1.41
443,368588,22,904,222,0,41.0909090909,68.048938336,2920,0,1202.2,745.9589465916,83993.5103693012,127.5136466733,8012.7826086957,27942.6864499564,182911,0,368588,17551.8095238095,47120.1155013642,217613,48,344844,14368.5,43513.7187732589,207308,1,452,512,59.6872388683,67.8264078049,0,2920,644.9791666667,794.3084102668,630925.850620567,0,1,0,658.7021276596,904,8192,1013,21,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:06:08.588,192.168.1.97
21,8355664,9,112,24,0,12.44444444,10.17486009,34,0,12.53333333,14.54975045,35.90378933,2.872303147,363289.7391,930848.281,2853205,4,5459147,682393.375,1235284.596,2816890,233,8355586,596827.5714,1147287.789,2853205,4,296,488,1.07711368,1.795189467,0,34,12.0,12.81600562,164.25,0,1,0,12.5,112,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:19:15.664,192.168.1.106
80,3013942,5,30,6,6,6.0,0.0,0,0,0.0,0.0,9.953741645,1.658956941,753485.5,1504835.755,3010738,1,3013942,753485.5,1504835.755,3010738,1,0,0.0,0.0,0,0,100,0,1.658956941,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:50:13.942,192.168.1.25
514,10,1,2,2,2,2.0,0.0,6,6,6.0,0.0,800000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,100000.0,100000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.89
21,9660227,9,95,19,0,10.55555556,8.11035004,34,0,12.53333333,14.54975045,29.29537784,2.484413669,420009.8696,1092226.684,3300667,3,6317567,789695.875,1461505.733,3263090,3,9660107,690007.6429,1348420.641,3300667,3,296,488,0.931655126,1.552758543,0,34,11.32,12.32450134,151.8933333,0,1,0,11.79166667,95,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:41:00.227,192.168.1.191
8080,203518,5,213,195,0,42.6,85.23379611,129,0,36.25,61.96975069,1759.058167,44.22213269,25439.75,71005.35777,201167,4,203518,50879.5,100727.6944,201970,4,201946,67315.33333,115919.5847,201167,4,112,92,24.56785149,19.65428119,0,195,35.8,68.38908295,4677.066667,0,1,0,39.77777778,213,8192,237,4,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:03:23.518,192.168.1.176
80,27678,3,369,369,0,123.0,213.0422493,5792,0,1656.428571,2118.227235,432256.6659,361.2977816,3075.333333,6094.275613,16170,4,11006,5503.0,7776.760379,11002,4,27662,4610.333333,7155.196005,16170,17,104,232,108.3893345,252.9084471,0,5792,1087.636364,1823.493585,3325128.855,0,1,0,1196.4,369,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:27.678,192.168.1.252
53,162,2,66,33,33,33.0,0.0,61,61,61.0,0.0,1160493.827,24691.35802,54.0,54.24942396,111,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,40,40,12345.67901,12345.67901,33,61,44.2,15.33623161,235.2,0,0,0,55.25,66,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.162,192.168.1.227
80,5032535,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.794828054,1677511.667,2904781.148,5031664,100,5032535,2516267.5,3557307.845,5031664,871,0,0.0,0.0,0,0,104,40,0.59612104,0.198707013,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:52.535,192.168.1.73
8080,88940,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3834.045424,78.70474477,14823.33333,35319.9478,86917,36,88940,29646.66667,50757.15412,88255,49,87502,43751.0,61045.94263,86917,585,92,72,44.97413987,33.7306049,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:28.940,192.168.1.30
80,3006578,4,24,6,6,6.0,0.0,0,0,0.0,0.0,7.982497045,1.330416174,1002192.667,1735264.051,3005903,329,3006578,1002192.667,1735264.051,3005903,329,0,0.0,0.0,0,0,80,0,1.330416174,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:50:06.578,192.168.1.141
1991,29,1,6,6,6,6.0,0.0,6,6,6.0,0.0,413793.1034,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,34482.75862,34482.75862,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.029,192.168.1.43
80,115298354,17,436,436,0,25.64705882,105.7455325,1448,0,166.8,446.4371976,25.48171676,0.277540822,3719301.742,4825754.83,10000000,43,115000000,7206147.125,4483145.957,10000000,145,111000000,7894574.071,4273945.8,10000000,227,552,488,0.147443562,0.130097261,0,1448,89.03030303,313.0567525,98004.5303,0,1,0,91.8125,436,29200,939,1,32,25451.72727,48117,22997,10000000.0,10000000,9996745,Normal Traffic,2025-10-13 08:01:38.354,192.168.1.158
80,5878883,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.680401362,1959627.667,3393561.544,5878175,126,5878883,2939441.5,4155996.772,5878175,708,0,0.0,0.0,0,0,104,40,0.510301021,0.17010034,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:58.883,192.168.1.51
80,52052366,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.038422845,52100000.0,0.0,52100000,52100000,52100000,52100000.0,0.0,52100000,52100000,0,0.0,0.0,0,0,64,0,0.038422845,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,296,-1,0,32,0.0,0,0,52100000.0,52100000,52100000,DoS,2025-10-12 14:27:32.366,192.168.1.213
4449,58,1,2,2,2,2.0,0.0,6,6,6.0,0.0,137931.0345,34482.75862,58.0,0.0,58,58,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,17241.37931,17241.37931,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.058,192.168.1.35
80,5676916,4,24,6,6,6.0,0.0,0,0,0.0,0.0,4.227647547,0.704607924,1892305.333,3276711.652,5675926,4,5676916,1892305.333,3276711.652,5675926,4,0,0.0,0.0,0,0,80,0,0.704607924,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,990.0,990,990,5675926.0,5675926,5675926,DDoS,2025-10-12 01:34:36.916,192.168.1.248
80,4159389,4,24,6,6,6.0,0.0,0,0,0.0,0.0,5.770078249,0.961679708,1386463.0,2400844.125,4158719,213,4159389,1386463.0,2400844.125,4158719,213,0,0.0,0.0,0,0,80,0,0.961679708,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:09:19.389,192.168.1.47
80,35238629,203,43906,602,0,216.2857143,228.4931854,1067,0,694.0865385,362.5876556,3294.424423,8.712030198,115158.9183,327953.2527,3530228,4,35200000,174437.5693,390979.9391,3530228,788,35200000,342121.2913,515145.9523,3530938,4,6504,3336,5.760723551,2.951306647,0,1067,376.9188312,360.6437827,130063.938,0,1,0,378.1465798,43906,29200,1176,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 09:47:18.629,192.168.1.36
80,587374,3,26,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,19794.88367,11.91744953,97895.66667,237182.596,582028,1,4867,2433.5,3440.07449,4866,1,587258,195752.6667,334533.0482,582028,189,72,92,5.10747837,6.80997116,0,7215,1453.375,2786.259804,7763243.696,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:09:47.374,192.168.1.129
80,83203168,5,304,292,0,60.8,129.2795421,4344,0,1656.428571,1760.597234,143.0113815,0.144225278,7563924.364,25000000.0,83000000,3,83100000,20800000.0,41500000.0,83000000,16,83200000,13900000.0,33900000.0,83100000,48,144,232,0.060093866,0.084131412,0,4344,915.7692308,1499.656747,2248970.359,1,0,0,992.0833333,304,0,235,2,20,12009.0,12009,12009,83000000.0,83000000,83000000,DoS,2025-10-12 23:06:43.168,192.168.1.146
123,36739,1,48,48,48,48.0,0.0,48,48,48.0,0.0,2613.027028,54.43806309,36739.0,0.0,36739,36739,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,27.21903155,27.21903155,48,48,48.0,0.0,0.0,0,0,0,72.0,48,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:36.739,192.168.1.189
80,6293838,6,36,6,6,6.0,0.0,0,0,0.0,0.0,5.719880302,0.953313384,1258767.6,2809660.762,6284838,1,6293838,1258767.6,2809660.762,6284838,1,0,0.0,0.0,0,0,120,0,0.953313384,0.0,6,6,6.0,0.0,0.0,0,0,1,7.0,36,256,-1,5,20,9000.0,9000,9000,6284838.0,6284838,6284838,DDoS,2025-10-12 01:44:53.838,192.168.1.21
80,10619731,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.259944249,0.376657375,3539910.333,6130442.01,10600000,3,10600000,3539910.333,6130442.01,10600000,3,0,0.0,0.0,0,0,80,0,0.376657375,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,996.0,996,996,10600000.0,10600000,10600000,DDoS,2025-10-12 02:56:59.731,192.168.1.103
443,9235,3,83,46,6,27.66666667,20.20725942,0,0,0.0,0.0,8987.547374,324.8511099,4617.5,6524.47427,9231,4,9235,4617.5,6524.47427,9231,4,0,0.0,0.0,0,0,60,0,324.8511099,0.0,6,46,32.25,18.87458609,356.25,0,0,1,43.0,83,2670,-1,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:09.235,192.168.1.38
80,71,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,14084.50704,14084.50704,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,236,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.071,192.168.1.18
80,61524,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,189080.684,130.0305572,8789.142857,22703.62698,60273,6,893,446.5,567.8067453,848,45,61426,15356.5,29947.13142,60273,6,72,112,48.76145894,81.26909824,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:01.524,192.168.1.232
80,7107,6,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,844.2380751,1421.4,2633.375457,6131,178,7107,1421.4,2633.375457,6131,178,0,0.0,0.0,0,0,192,0,844.2380751,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:07.107,192.168.1.132
21,225,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,62222.22222,13333.33333,112.5,36.06244584,138,87,225,225.0,0.0,225,225,0,0.0,0.0,0,0,64,20,8888.888889,4444.444444,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.225,192.168.1.243
49999,31,1,0,0,0,0.0,0.0,6,6,6.0,0.0,193548.3871,64516.12903,31.0,0.0,31,31,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,32258.06452,32258.06452,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.031,192.168.1.14
8080,993749,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.11322577,6.037741925,198749.8,271292.2529,499233,481,993268,496634.0,4784.284482,500017,493251,993114,496557.0,4464.672216,499714,493400,92,60,3.018870962,3.018870962,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:33.749,192.168.1.105
80,85881144,7,314,314,0,44.85714286,118.6808445,7240,0,2319.0,3331.638186,138.6683904,0.139727994,7807376.727,25500000.0,84700000,4,85700000,14300000.0,34500000.0,84700000,4,171533,42883.25,76544.33122,157279,85,240,168,0.081507997,0.058219998,0,7240,916.0769231,2244.940477,5039757.744,0,0,1,992.4166667,314,251,235,1,32,992.0,992,992,84700000.0,84700000,84700000,DoS,2025-10-12 23:51:21.144,192.168.1.21
