Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
21,9158927,9,107,23,0,11.88888889,9.584420228,34,0,12.53333333,14.54975045,32.20901313,2.620394289,398214.2174,1052289.563,3772638,1,6588584,823573.0,1547111.3,3816463,1,9158766,654197.5714,1301379.726,3772638,2,296,488,0.982647858,1.63774643,0,34,11.8,12.6589889,160.25,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:38.927,192.168.1.77
443,15579133,30,14745,949,0,491.5,412.5802534262,741,0,206.85,238.2894759719,1477.5533400992,4.4931897045,225784.536231884,823638.141033188,5240952,3,15579133,537211.482758621,1222629.00637705,5240952,47,9962229,255441.769230769,796471.448895738,4935515,3,612,808,1.9256527305,2.567536974,0,949,324.2112676056,351.4575737652,123522.426156942,0,1,0,328.8428571429,14745,8192,19018,29,20,10338134.0,10338134,10338134,5240952.0,5240952,5240952,Normal Traffic,2025-10-12 04:19:39.133,192.168.1.118
80,21034,5,30,6,6,6.0,0.0,0,0,0.0,0.0,1426.262242,237.7103737,5258.5,7380.556551,16033,2,21034,5258.5,7380.556551,16033,2,0,0.0,0.0,0,0,100,0,237.7103737,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:21.034,192.168.1.70
53,97863,2,108,54,54,54.0,0.0,147,147,147.0,0.0,4107.7833297569,40.8734659677,32621.0,56496.0332412816,97857,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,64,40,20.4367329839,20.4367329839,54,147,91.2,50.938197848,2594.7,0,0,0,114.0,108,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:37.863,192.168.1.146
5225,38,1,2,2,2,2.0,0.0,6,6,6.0,0.0,210526.3158,52631.57895,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,26315.78947,26315.78947,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.038,192.168.1.103
51646,19,1,6,6,6,6.0,0.0,6,6,6.0,0.0,631578.9474,105263.1579,19.0,0.0,19,19,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,52631.57895,52631.57895,6,6,6.0,0.0,0.0,0,0,1,9.0,6,245,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.019,192.168.1.197
22,13085835,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,363.2171734,4.050180978,251650.6731,689516.324,2616173,4,10500000,551223.3158,952621.2138,2663444,4,13100000,408930.0,846153.3705,2616173,18,648,1064,1.52837018,2.521810798,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:38:05.835,192.168.1.3
53,55487,4,176,44,44,44.0,0.0,99,99,99.0,0.0,10308.7209616667,144.1779155478,7926.7142857143,13710.5333073308,32134,3,55321,18440.3333333333,31933.5320679272,55314,3,23349,7783.0,13397.4129965453,23253,48,80,80,72.0889577739,72.0889577739,44,99,68.4444444444,28.9875452182,840.2777777778,0,0,0,77.0,176,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:55.487,192.168.1.149
22,11986707,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,396.5225812,4.421564655,230513.5962,619242.6917,2104402,1,9942240,497112.0,873687.743,2170044,519,12000000,386663.871,767847.593,2104402,1,680,1032,1.751940712,2.669623943,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:19:46.707,192.168.1.113
80,355514,4,680,340,0,170.0,196.2990915,4344,0,1932.5,1754.831473,34527.4729,28.12828749,39501.55556,76813.81523,207036,49,220026,73342.0,115913.7676,207036,978,355162,71032.4,101646.4575,219797,49,136,200,11.251315,16.8769725,0,4344,1115.909091,1560.061566,2433792.091,0,1,0,1227.5,680,29200,235,2,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:05:55.514,192.168.1.101
80,7805576,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.074725043,0.512454174,2601858.667,4505677.613,7804567,1,7805576,2601858.667,4505677.613,7804567,1,0,0.0,0.0,0,0,80,0,0.512454174,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1009.0,1009,1009,7804567.0,7804567,7804567,DDoS,2025-10-12 02:10:05.576,192.168.1.15
8080,86301,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3951.286775,81.11145873,14383.5,34186.6082,84163,21,86301,28767.0,49259.61249,85646,21,84774,42387.0,59080.18578,84163,611,92,72,46.34940499,34.76205374,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:26.301,192.168.1.89
1040,81,1,2,2,2,2.0,0.0,6,6,6.0,0.0,98765.4321,24691.35802,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,12345.67901,12345.67901,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.081,192.168.1.158
465,1803397,14,1309,378,0,93.5,93.75069231,261,0,51.76190476,62.99436861,1328.603741,19.40781758,53041.08824,141500.1197,828869,3,1753774,134905.6923,230289.0145,878042,646,1754313,87715.65,177780.3354,828869,3,292,432,7.763127032,11.64469055,0,378,66.55555556,77.97708251,6080.425397,0,1,0,68.45714286,1309,8192,176,13,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:30:03.397,192.168.1.51
80,5419209,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.738115101,1806403.0,3128012.758,5418321,153,5419209,2709604.5,3830703.611,5418321,888,0,0.0,0.0,0,0,104,40,0.553586326,0.184528775,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:19.209,192.168.1.22
80,5166945,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.774151844,1722315.0,2982342.958,5166028,142,5166945,2583472.5,3652285.014,5166028,917,0,0.0,0.0,0,0,104,40,0.580613883,0.193537961,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:06.945,192.168.1.241
80,5668983,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.705593931,1889661.0,3272235.434,5668113,119,5668983,2834491.5,4007345.956,5668113,870,0,0.0,0.0,0,0,104,40,0.529195448,0.176398483,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:28.983,192.168.1.241
80,1435365,3,26,20,0,8.666666667,10.26320288,5755,0,1934.5,2529.124572,8104.558771,6.270182149,179420.625,506958.9829,1434080,46,887,443.5,350.0178567,691,196,1435319,287063.8,641201.6545,1434080,49,72,132,2.090060716,4.180121433,0,5755,1163.3,2131.87096,4544873.789,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:23:55.365,192.168.1.98
21,8971532,9,100,22,0,11.11111111,8.781293248,34,0,12.53333333,14.54975045,32.10154074,2.675128395,390066.6087,984556.0558,3315259,3,5613037,701629.625,1215400.627,2950214,3,8971408,640814.8571,1211382.165,3315259,3,296,488,1.003173148,1.671955247,0,34,11.52,12.46702317,155.4266667,0,1,0,12.0,100,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:29:31.532,192.168.1.44
80,40,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,25000.0,25000.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,271,253,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.040,192.168.1.182
80,1204152,4,24,6,6,6.0,0.0,0,0,0.0,0.0,19.93103861,3.321839768,401384.0,694346.4398,1203146,3,1204152,401384.0,694346.4398,1203146,3,0,0.0,0.0,0,0,80,0,3.321839768,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:20:04.152,192.168.1.44
80,5066015,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.789575238,1688671.667,2924262.381,5065319,102,5066015,2533007.5,3581229.267,5065319,696,0,0.0,0.0,0,0,104,40,0.592181429,0.19739381,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:26.015,192.168.1.4
80,85002238,9,290,290,0,32.22222222,96.66666667,5792,0,1932.5,2179.547086,139.819848,0.176465942,6071588.429,22700000.0,84800000,1,84900000,10600000.0,30000000.0,84800000,1,155587,31117.4,61280.95722,140137,110,296,200,0.105879565,0.070586377,0,5792,742.8125,1579.350889,2494349.229,0,0,1,792.3333333,290,251,235,1,32,1970.0,1970,1970,84800000.0,84800000,84800000,DoS,2025-10-12 23:36:42.238,192.168.1.220
3382,39,1,6,6,6,6.0,0.0,6,6,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,25641.02564,25641.02564,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.039,192.168.1.220
80,35219173,11,1335,431,0,121.3636364,198.875475,1963,0,492.25,713.6545032,205.6266341,0.653053381,1600871.5,3561445.471,10000000,65,30400000,3041357.7,4819290.115,10000000,351,35200000,3198381.909,4610241.105,10000000,164,232,288,0.312329878,0.340723503,0,1963,301.75,547.0200894,299230.9783,0,1,0,314.8695652,1335,8192,1013,10,20,137474.0,338702,36811,10000000.0,10000000,9999850,Normal Traffic,2025-10-12 09:46:59.173,192.168.1.254
512,10,1,2,2,2,2.0,0.0,6,6,6.0,0.0,800000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,100000.0,100000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.80
54284,3,2,12,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,4387,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.003,192.168.1.125
56250,54,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,18518.51852,18518.51852,0,0,0.0,0.0,0.0,0,0,1,0.0,0,122,33304,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.054,192.168.1.33
80,8949318,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.6817686,0.446961433,2983106.0,5166344.694,8948687,314,8949318,2983106.0,5166344.694,8948687,314,0,0.0,0.0,0,0,80,0,0.446961433,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,631.0,631,631,8948687.0,8948687,8948687,DDoS,2025-10-12 02:29:09.318,192.168.1.121
80,99171598,4,336,330,0,84.0,164.0243884,7240,0,1932.5,2695.639126,120.3066225,0.100835322,11000000.0,33000000.0,99000000,4,99000000,33000000.0,57200000.0,99000000,985,158515,31703.0,60616.12641,139143,72,124,200,0.040334129,0.060501193,0,7240,1085.181818,2142.308233,4589484.564,1,0,0,1193.7,336,0,235,1,20,0.0,0,0,99000000.0,99000000,99000000,DoS,2025-10-13 03:32:51.598,192.168.1.27
1029,39,1,2,2,2,2.0,0.0,6,6,6.0,0.0,205128.2051,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,25641.02564,25641.02564,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.197
8080,64797,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,5308.887757,108.0296927,10799.5,25577.23513,63006,4,64797,21599.0,36813.72582,64106,4,63572,31786.0,44151.74742,63006,566,92,72,61.73125299,46.29843974,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.797,192.168.1.105
53,41400,2,94,47,47,47.0,0.0,175,175,175.0,0.0,10724.63768,96.61835749,13800.0,23818.29669,41303,48,49,49.0,0.0,49,49,48,48.0,0.0,48,48,40,40,48.30917874,48.30917874,47,175,98.2,70.10848736,4915.2,0,0,0,122.75,94,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:41.400,192.168.1.42
1163,57,1,0,0,0,0.0,0.0,6,6,6.0,0.0,105263.1579,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17543.85965,17543.85965,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.057,192.168.1.37
80,98341724,9,375,375,0,41.66666667,125.0,4344,0,1932.5,1754.831473,121.7184275,0.152529358,7024408.857,26300000.0,98300000,0,98300000,12300000.0,34700000.0,98300000,0,57398,11479.6,20414.68459,47189,13,296,200,0.091517615,0.061011743,0,4344,748.125,1390.20559,1932671.583,0,0,1,798.0,375,251,235,1,32,1006.0,1006,1006,98300000.0,98300000,98300000,DoS,2025-10-13 03:19:01.724,192.168.1.46
52174,32,1,6,6,6,6.0,0.0,6,6,6.0,0.0,375000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,31250.0,31250.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.032,192.168.1.164
80,99408654,7,372,372,0,53.14285714,140.602784,4344,0,1932.5,2181.008184,120.3818734,0.130773323,8284054.5,28700000.0,99400000,1,99400000,16600000.0,40600000.0,99400000,1,2394,478.8,892.0390687,2067,2,232,200,0.070416405,0.060356918,0,4344,854.7857143,1666.421416,2776960.335,0,0,1,920.5384615,372,274,235,1,32,5.0,5,5,99400000.0,99400000,99400000,DoS,2025-10-13 03:36:48.654,192.168.1.173
2605,58,1,2,2,2,2.0,0.0,6,6,6.0,0.0,137931.0345,34482.75862,58.0,0.0,58,58,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,17241.37931,17241.37931,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.058,192.168.1.240
53,30733,1,55,55,55,55.0,0.0,71,71,71.0,0.0,4099.827547,65.07662773,30733.0,0.0,30733,30733,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,32.53831386,32.53831386,55,71,60.33333333,9.237604307,85.33333333,0,0,0,90.5,55,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.733,192.168.1.43
22,11591451,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,410.0435744,4.572335249,222912.5192,604162.1337,2344170,3,9840198,492009.9,871207.8444,2390189,509,11600000,373913.7097,749843.9847,2344170,3,680,1032,1.811680005,2.760655245,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:11.451,192.168.1.247
80,662572,4,24,6,6,6.0,0.0,0,0,0.0,0.0,36.22247846,6.037079744,220857.3333,381234.3502,661068,6,662572,220857.3333,381234.3502,661068,6,0,0.0,0.0,0,0,80,0,6.037079744,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:11:02.572,192.168.1.178
53,91266,1,45,45,45,45.0,0.0,150,150,150.0,0.0,2136.611663,21.91396577,91266.0,0.0,91266,91266,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,10.95698289,10.95698289,45,150,80.0,60.62177826,3675.0,0,0,0,120.0,45,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:31.266,192.168.1.162
53,62013,2,72,36,36,36.0,0.0,95,95,95.0,0.0,4224.920581,64.50260429,20671.0,35797.16007,62006,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,64,40,32.25130215,32.25130215,36,95,59.6,32.31563089,1044.3,0,0,0,74.5,72,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:02.013,192.168.1.19
8088,65,1,2,2,2,2.0,0.0,6,6,6.0,0.0,123076.9231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15384.61538,15384.61538,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.137
1972,26,1,2,2,2,2.0,0.0,6,6,6.0,0.0,307692.3077,76923.07692,26.0,0.0,26,26,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,38461.53846,38461.53846,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.026,192.168.1.118
481,62,1,0,0,0,0.0,0.0,6,6,6.0,0.0,96774.19355,32258.06452,62.0,0.0,62,62,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,16129.03226,16129.03226,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.062,192.168.1.219
80,5150728,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.776589251,1716909.333,2973020.772,5149858,123,5150728,2575364.0,3640884.331,5149858,870,0,0.0,0.0,0,0,104,40,0.582441938,0.194147313,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:50.728,192.168.1.74
80,5296518,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.755213142,1765506.0,3057181.408,5295635,134,5296518,2648259.0,3743955.044,5295635,883,0,0.0,0.0,0,0,104,40,0.566409856,0.188803285,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:16.518,192.168.1.186
3945,14,1,0,0,0,0.0,0.0,6,6,6.0,0.0,428571.4286,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,71428.57143,71428.57143,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.014,192.168.1.227
80,81795978,8,56,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,142.5864729,0.14670648,7435998.0,22500000.0,75000000,5,81100000,11600000.0,28100000.0,75000000,5,676973,225657.6667,390004.5527,675996,188,172,92,0.09780432,0.04890216,0,11595,897.6153846,3214.167532,10300000.0,0,0,1,972.4166667,56,256,229,6,20,1019.0,1019,1019,40600000.0,75000000,6087833,DDoS,2025-10-12 22:43:15.978,192.168.1.13
22,11871722,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,400.3631487,4.464390254,228302.3462,616694.8015,2390741,3,9888073,494403.65,874335.0027,2439984,401,11900000,382954.9032,765130.1439,2390741,3,680,1032,1.768909346,2.695480908,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:17:51.722,192.168.1.48
80,5951501,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.672099358,1983833.667,3435491.029,5950797,144,5951501,2975750.5,4207351.109,5950797,704,0,0.0,0.0,0,0,104,40,0.504074518,0.168024839,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:11.501,192.168.1.255
2911,4,1,6,6,6,6.0,0.0,6,6,6.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,250000.0,250000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.004,192.168.1.62
80,84813161,6,355,355,0,59.16666667,144.9281431,4344,0,1932.5,1754.831473,140.8979439,0.141487475,7710287.364,25500000.0,84700000,1,84700000,16900000.0,37900000.0,84700000,1,151467,30293.4,58986.76739,135082,49,200,200,0.070743738,0.070743738,0,4344,919.2307692,1498.491528,2245476.859,0,0,1,995.8333333,355,251,235,1,32,4.0,4,4,84700000.0,84700000,84700000,DoS,2025-10-12 23:33:33.161,192.168.1.13
1002,94,1,0,0,0,0.0,0.0,6,6,6.0,0.0,63829.78723,21276.59574,94.0,0.0,94,94,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,10638.29787,10638.29787,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.094,192.168.1.60
80,239023,4,24,6,6,6.0,0.0,0,0,0.0,0.0,100.4087473,16.73479121,79674.33333,131961.5367,232023,998,239023,79674.33333,131961.5367,232023,998,0,0.0,0.0,0,0,80,0,16.73479121,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:03:59.023,192.168.1.15
2381,63,1,2,2,2,2.0,0.0,6,6,6.0,0.0,126984.127,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15873.01587,15873.01587,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.182
59154,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.14893617,42553.1914893617,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.5957446809,21276.5957446809,6,6,6.0,0.0,0.0,0,0,1,9.0,6,8190,64459,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.047,192.168.1.43
80,5684543,3,12,6,0,4.0,3.464101615,0,0,0.0,0.0,2.110987638,0.703662546,1894847.667,3261437.061,5660806,33,5684543,2842271.5,3986009.716,5660806,23737,0,0.0,0.0,0,0,72,32,0.527746909,0.175915636,0,6,2.4,3.286335345,10.8,0,1,0,3.0,12,8192,29200,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:34:44.543,192.168.1.163
80,16916,3,26,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,687337.432,532.0406716,2114.5,5147.306952,14824,15,15988,7994.0,9893.838082,14990,998,16750,3350.0,6991.696861,15849,15,72,132,177.3468905,354.693781,0,4380,1162.7,1645.241762,2706820.456,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:16.916,192.168.1.131
58080,47,1,0,0,0,0.0,0.0,6,6,6.0,0.0,127659.5745,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,21276.59574,21276.59574,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.047,192.168.1.96
808,92,1,2,2,2,2.0,0.0,6,6,6.0,0.0,86956.52174,21739.13043,92.0,0.0,92,92,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10869.56522,10869.56522,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.092,192.168.1.45
80,667110,3,26,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,17437.90379,13.49102847,83388.75,235529.3701,666294,3,673,336.5,471.6402231,670,3,667031,133406.2,297893.4682,666294,3,72,132,4.497009489,8.994018977,0,4380,1163.3,1903.962654,3625073.789,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:11:07.110,192.168.1.159
80,5311304,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.753110724,1770434.667,3065740.622,5310447,156,5311304,2655652.0,3754447.094,5310447,857,0,0.0,0.0,0,0,104,40,0.564833043,0.188277681,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:31.304,192.168.1.212
80,1616278,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,7197.400447,5.568349009,202034.75,570974.7286,1615125,1,866,433.0,363.4528855,690,176,1616277,323255.4,722177.1537,1615125,2,72,132,1.856116336,3.712232673,0,5840,1163.3,2138.329153,4572451.567,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:26:56.278,192.168.1.41
3827,24,1,0,0,0,0.0,0.0,6,6,6.0,0.0,250000.0,83333.33333,24.0,0.0,24,24,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,41666.66667,41666.66667,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.024,192.168.1.224
80,7840795,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.060914104,0.510152351,2613598.333,4526883.372,7840793,1,7840795,2613598.333,4526883.372,7840793,1,0,0.0,0.0,0,0,80,0,0.510152351,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2.0,2,2,7840793.0,7840793,7840793,DDoS,2025-10-12 02:10:40.795,192.168.1.243
