Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
52868,35,1,6,6,6,6.0,0.0,6,6,6.0,0.0,342857.1429,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,28571.42857,28571.42857,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.035,192.168.1.135
80,9829738,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.441570671,0.406928445,3276579.333,5670275.362,9824049,998,9829738,3276579.333,5670275.362,9824049,998,0,0.0,0.0,0,0,80,0,0.406928445,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,5689.0,5689,5689,9824049.0,9824049,9824049,DDoS,2025-10-12 02:43:49.738,192.168.1.219
8254,55,1,0,0,0,0.0,0.0,6,6,6.0,0.0,109090.9091,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,18181.81818,18181.81818,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.055,192.168.1.186
22,11867388,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,400.5093623,4.634549743,219766.4444,606105.752,2132268,18,9754128,443369.4545,832976.3235,2202086,360,11900000,382815.9677,764597.4922,2132268,18,744,1032,1.938084438,2.696465305,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:17:47.388,192.168.1.123
80,102642667,14,2541,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.81424221,0.165623132,6415166.688,13200000.0,51300000,4,103000000,7895581.308,14300000.0,51300000,4,103000000,51300000.0,27900000.0,71000000,31600000,456,100,0.136395521,0.029227612,0,231,141.5,115.4547276,13329.79412,0,1,0,149.8235294,2541,29200,0,11,32,3205966.5,6411573,360,19200000.0,51300000,5960574,DoS,2025-10-13 04:30:42.667,192.168.1.113
53,217,2,142,71,71,71.0,0.0,121,121,121.0,0.0,1769585.253,18433.17972,72.33333333,119.223879,210,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,9216.589862,9216.589862,71,121,91.0,27.38612788,750.0,0,0,0,113.75,142,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.217,192.168.1.122
80,179481,3,326,326,0,108.6666667,188.2161878,5792,0,1932.5,2181.008184,66419.28672,50.14458355,22435.125,56711.56705,162128,46,17003,8501.5,10601.65197,15998,1005,179406,35881.2,70952.13162,162128,46,104,200,16.71486118,33.42972237,0,5792,1192.1,1888.167039,3565174.767,0,1,0,1324.555556,326,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:02:59.481,192.168.1.226
80,5175414,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.772885029,1725138.0,2987400.539,5174691,129,5175414,2587707.0,3658547.858,5174691,723,0,0.0,0.0,0,0,104,40,0.579663772,0.193221257,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:15.414,192.168.1.218
80,269773,5,30,6,6,6.0,0.0,0,0,0.0,0.0,111.2046054,18.53410089,67443.25,133395.9077,267533,49,269773,67443.25,133395.9077,267533,49,0,0.0,0.0,0,0,100,0,18.53410089,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:04:29.773,192.168.1.37
8080,62955,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5416.567389,111.1905329,10492.5,24643.22228,60790,53,62955,20985.0,35779.1682,62298,53,61398,30699.0,42555.10031,60790,608,92,72,63.53744738,47.65308554,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:02.955,192.168.1.242
80,80329199,8,56,20,0,7.0,5.656854249,10135,0,2900.25,4871.82583,145.1153521,0.149385281,7302654.455,22600000.0,75300000,42,80200000,11500000.0,28200000.0,75300000,218,184991,61663.66667,97720.22147,174346,198,172,92,0.099590188,0.049795094,0,10135,897.1538462,2804.564846,7865583.974,0,0,1,971.9166667,56,256,229,6,20,4847228.0,4847228,4847228,75300000.0,75300000,75300000,DDoS,2025-10-12 22:18:49.199,192.168.1.53
80,629615,3,26,20,0,8.666666667,10.26320288,7300,0,2900.25,3563.297197,18466.84085,11.11790539,104935.8333,250608.0614,616386,61,12980,6490.0,8836.006338,12738,242,629501,209833.6667,352142.2587,616386,188,72,92,4.764816594,6.353088792,0,7300,1453.375,2798.956588,7834157.982,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:10:29.615,192.168.1.160
80,1784456,2,20,20,0,10.0,14.14213562,7215,0,2321.4,3327.769794,6515.711231,3.922764137,297409.3333,727935.3691,1783301,4,997,997.0,0.0,997,997,1784410,446102.5,891465.7764,1783301,4,52,112,1.120789753,2.801974383,0,7215,1453.375,2786.259804,7763243.696,0,1,0,1661.0,20,8192,229,1,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:29:44.456,192.168.1.56
21,251,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,55776.89243,11952.19124,125.5,70.00357134,175,76,251,251.0,0.0,251,251,0,0.0,0.0,0,0,64,20,7968.12749,3984.063745,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.251,192.168.1.166
3649,63,1,6,6,6,6.0,0.0,6,6,6.0,0.0,190476.1905,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,15873.01587,15873.01587,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.063,192.168.1.247
3830,82,1,6,6,6,6.0,0.0,6,6,6.0,0.0,146341.4634,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,12195.12195,12195.12195,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.082,192.168.1.95
8080,71469,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4771.299445,97.94456338,11911.5,28126.33119,69320,52,71469,23823.0,40641.13745,70750,52,69925,34962.5,48588.84247,69320,605,92,72,55.96832193,41.97624145,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:11.469,192.168.1.76
80,99999638,2,16,8,8,8.0,0.0,0,0,0.0,0.0,0.160000579,0.040000145,33300000.0,57700000.0,100000000,65,100000000,100000000.0,0.0,100000000,100000000,100000000,100000000.0,0.0,100000000,100000000,64,64,0.020000072,0.020000072,0,8,4.8,4.38178046,19.2,0,0,1,6.0,16,229,235,1,32,65.0,65,65,100000000.0,100000000,100000000,DoS,2025-10-13 03:46:39.638,192.168.1.166
52921,65,1,6,6,6,6.0,0.0,6,6,6.0,0.0,184615.3846,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,15384.61538,15384.61538,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.065,192.168.1.2
21,9822878,9,107,26,0,11.88888889,9.854496999,34,0,12.53333333,14.54975045,30.03193158,2.443275789,427081.6522,1112177.022,3517292,3,6717115,839639.375,1556109.915,3559822,3,9822777,701626.9286,1373262.169,3517292,45,296,488,0.916228421,1.527047368,0,34,11.8,12.72792206,162.0,0,1,0,12.29166667,107,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:43:42.878,192.168.1.91
443,61438369,16,738,421,0,46.125,113.5217307,1743,0,438.0625,643.3909614,126.0938421,0.52084716,1981882.871,3973255.46,10100000,46,61400000,4095891.267,5030006.058,10200000,246,61300000,4089231.8,5050708.514,10200000,48,332,324,0.26042358,0.26042358,0,1743,234.7575758,490.1638776,240260.6269,0,1,0,242.09375,738,8192,31088,9,20,207803.1667,728687,99925,9958397.167,10100000,9702024,Normal Traffic,2025-10-12 17:03:58.369,192.168.1.143
80,5949689,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.672304048,1983229.667,3434269.074,5948782,146,5949689,2974844.5,4205782.746,5948782,907,0,0.0,0.0,0,0,104,40,0.504228036,0.168076012,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:09.689,192.168.1.173
80,100246705,7,746,364,0,106.5714286,175.8776631,5792,0,1656.428571,2119.480114,123.1062906,0.139655463,7711285.0,27700000.0,99900000,45,100000000,16700000.0,40800000.0,99900000,991,100000000,16700000.0,40800000.0,99900000,45,196,232,0.069827731,0.069827731,0,5792,823.1333333,1609.378179,2590098.124,1,0,0,881.9285714,746,0,235,4,20,3979.0,3979,3979,99900000.0,99900000,99900000,DoS,2025-10-13 03:50:46.705,192.168.1.67
80,5062105,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.790185111,1687368.333,2921907.086,5061296,94,5062105,2531052.5,3578304.674,5061296,809,0,0.0,0.0,0,0,104,40,0.592638833,0.197546278,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:22.105,192.168.1.131
53,150,2,64,32,32,32.0,0.0,48,48,48.0,0.0,1066666.66666667,26666.6666666667,50.0,47.5078940809,98,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,40,40,13333.3333333333,13333.3333333333,32,48,38.4,8.7635609201,76.8,0,0,0,48.0,64,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.150,192.168.1.91
80,860652,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,13516.4968,9.295278463,122950.2857,324956.8337,859883,4,560,280.0,390.3229432,556,4,860615,215153.75,429819.5661,859883,4,72,112,3.485729424,5.80954904,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:14:20.652,192.168.1.117
80,100014782,7,347,323,0,49.57142857,120.6038379,5792,0,1656.428571,2120.732252,119.4023499,0.139979308,7693444.769,27700000.0,99900000,0,99900000,16600000.0,40800000.0,99900000,0,100000000,16700000.0,40800000.0,99900000,45,184,232,0.069989654,0.069989654,0,5792,796.5333333,1620.820994,2627060.695,1,0,0,853.4285714,347,0,235,4,20,13027.0,13027,13027,99900000.0,99900000,99900000,DoS,2025-10-13 03:46:54.782,192.168.1.177
54735,65,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,15384.61538,15384.61538,0,0,0.0,0.0,0.0,0,0,1,0.0,0,122,33304,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.065,192.168.1.162
19350,77,2,4,2,2,2.0,0.0,6,6,6.0,0.0,207792.2078,51948.05195,25.66666667,24.02776172,49,1,49,49.0,0.0,49,49,1,1.0,0.0,1,1,48,40,25974.02597,25974.02597,2,6,3.6,2.19089023,4.8,0,1,0,4.5,4,1024,0,1,24,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.077,192.168.1.240
22,13679726,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,347.4484796,3.655043968,279178.0816,730755.8685,2461854,17,11600000,645475.1111,1060327.634,2516514,479,13700000,455987.5,894738.563,2461854,17,616,1000,1.388916708,2.26612726,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:47:59.726,192.168.1.92
8080,1017626,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.68822731,5.896075769,203525.2,277927.4635,510099,351,1016893,508446.5,3174.202341,510691,506202,1017034,508517.0,2733.674816,510450,506584,92,60,2.948037884,2.948037884,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:57.626,192.168.1.224
22,11289209,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,421.021526,4.694748764,217100.1731,587522.0907,2108242,3,9874767,493738.35,869086.8399,2172139,311,11300000,364163.7419,729081.8004,2108242,3,680,1032,1.860183473,2.834565292,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:08:09.209,192.168.1.153
22,12021992,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,395.3587725,4.491768086,226830.0377,620934.8924,2432367,3,10600000,504848.2857,913616.474,2481793,337,12000000,387803.3871,777254.7194,2432367,3,712,1032,1.829979591,2.661788496,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:20:21.992,192.168.1.117
726,69,1,2,2,2,2.0,0.0,6,6,6.0,0.0,115942.029,28985.50725,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14492.75362,14492.75362,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.069,192.168.1.46
16080,19,1,0,0,0,0.0,0.0,6,6,6.0,0.0,315789.4737,105263.1579,19.0,0.0,19,19,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,52631.57895,52631.57895,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.019,192.168.1.49
21,8883153,9,100,23,0,11.11111111,8.823894328,34,0,12.53333333,14.54975045,32.42092081,2.701743401,386224.0435,1008901.376,3224080,3,5618810,702351.25,1307146.828,3097612,48,8883045,634503.2143,1246167.282,3224080,3,296,488,1.013153775,1.688589626,0,34,11.52,12.47704559,155.6766667,0,1,0,12.0,100,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:03.153,192.168.1.50
80,5977822,5,30,6,6,6.0,0.0,0,0,0.0,0.0,5.018550235,0.836425039,1494455.5,2987851.093,5976232,1,5977822,1494455.5,2987851.093,5976232,1,0,0.0,0.0,0,0,100,0,0.836425039,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1590.0,1590,1590,5976232.0,5976232,5976232,DDoS,2025-10-12 01:39:37.822,192.168.1.34
8080,1024501,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.56952897,5.856509657,204900.2,279990.2054,514394,370,1024038,512019.0,3882.016229,514764,509274,1024046,512023.0,4007.881236,514857,509189,92,60,2.928254828,2.928254828,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:04.501,192.168.1.84
8080,1011502,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.79531825,5.93177275,202300.4,276200.5675,513280,578,1010749,505374.5,11997.48076,513858,496891,1010924,505462.0,11887.87921,513868,497056,92,60,2.965886375,2.965886375,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:51.502,192.168.1.24
22,601,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6655.574043,200.3333333,250.0906502,489,49,601,300.5,355.6747109,552,49,0,0.0,0.0,0,0,104,40,4991.680532,1663.893511,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.601,192.168.1.12
80,82426454,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,141.4230436,0.145584329,7493314.0,21300000.0,71000000,2,81100000,11600000.0,26500000.0,71000000,2,1404766,468255.3333,784173.5615,1373566,185,172,92,0.097056219,0.04852811,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,7.0,7,7,40500000.0,71000000,10000000,DDoS,2025-10-12 22:53:46.454,192.168.1.114
53,23873,2,68,34,34,34.0,0.0,66,66,66.0,0.0,8377.665145,167.5533029,7957.666667,13738.9341,23822,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,40,40,83.77665145,83.77665145,34,66,46.8,17.52712184,307.2,0,0,0,58.5,68,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.873,192.168.1.246
80,115863549,9,295,295,0,32.77777778,98.33333333,4344,0,1656.428571,1547.737688,102.6207129,0.138093474,7724236.6,25800000.0,99800000,1,116000000,14500000.0,34900000.0,99800000,1,19612,3268.666667,4895.29822,9926,13,304,232,0.077677579,0.060415895,0,4344,699.4117647,1258.726045,1584391.257,0,0,1,743.125,295,251,235,1,32,996.0,996,996,57900000.0,99800000,16000000,DoS,2025-10-13 08:11:03.549,192.168.1.127
80,5612899,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.712644215,1870966.333,3239603.33,5611738,92,5612899,2806449.5,3967277.043,5611738,1161,0,0.0,0.0,0,0,104,40,0.534483161,0.178161054,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:32.899,192.168.1.54
53,126,2,64,32,32,32.0,0.0,48,48,48.0,0.0,1269841.26984127,31746.0317460317,42.0,68.4178339324,121,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,40,40,15873.0158730159,15873.0158730159,32,48,38.4,8.7635609201,76.8,0,0,0,48.0,64,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.126,192.168.1.154
5003,25,1,0,0,0,0.0,0.0,6,6,6.0,0.0,240000.0,80000.0,25.0,0.0,25,25,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,40000.0,40000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.025,192.168.1.184
22,11673676,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,407.155381,4.540129433,224493.7692,610745.3477,2515926,16,9114628,455731.4,797853.8419,1993088,379,11700000,376568.6774,758306.844,2515926,44,680,1032,1.798919209,2.741210224,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:14:33.676,192.168.1.200
54352,43,3,43,31,6,14.33333333,14.43375673,0,0,0.0,0.0,1000000.0,69767.44186,21.5,27.57716447,41,2,43,21.5,27.57716447,41,2,0,0.0,0.0,0,0,60,0,69767.44186,0.0,6,31,12.25,12.5,156.25,0,0,1,16.33333333,43,32,-1,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.043,192.168.1.254
53888,3,2,12,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,30,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.003,192.168.1.121
22,11591451,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,410.0435744,4.572335249,222912.5192,604162.1337,2344170,3,9840198,492009.9,871207.8444,2390189,509,11600000,373913.7097,749843.9847,2344170,3,680,1032,1.811680005,2.760655245,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:11.451,192.168.1.247
8080,114721,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,2972.428762,61.01759922,19120.16667,45829.91893,112668,50,114721,38240.33333,65583.66767,113969,69,113265,56632.5,79246.16407,112668,597,92,72,34.86719955,26.15039967,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:54.721,192.168.1.156
80,537,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5586.592179,268.5,19.09188309,282,255,537,268.5,19.09188309,282,255,0,0.0,0.0,0,0,96,0,5586.592179,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:00.537,192.168.1.243
21,228,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,61403.50877,13157.89474,114.0,32.52691193,137,91,228,228.0,0.0,228,228,0,0.0,0.0,0,0,64,20,8771.929825,4385.964912,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.228,192.168.1.127
80,2036,3,26,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,5713654.224,4420.43222,254.5,336.6439408,942,3,845,422.5,333.0472939,658,187,1969,393.8,508.4915929,959,3,72,132,1473.477407,2946.954813,0,4380,1163.3,1903.962654,3625073.789,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:02.036,192.168.1.8
8080,95744,38,190959,18980,0,5025.236842,5396.903914,128,0,7.487179487,13.83928494,2000574.449,1211.564171,832.5565217,6126.720648,65267,0,95744,2587.675676,13558.92534,82807,3,93933,1219.909091,7476.957648,65267,0,772,1572,396.8917112,814.6724599,0,18980,1637.119658,3854.842085,14900000.0,0,1,0,1651.232759,190959,8192,1346,37,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:35.744,192.168.1.94
21,216,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,64814.81481,13888.88889,108.0,39.59797975,136,80,216,216.0,0.0,216,216,0,0.0,0.0,0,0,64,20,9259.259259,4629.62963,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.216,192.168.1.158
80,82846309,5,370,358,0,74.0,158.7891684,5792,0,1449.375,2046.673464,144.4240564,0.156917069,6903859.083,23900000.0,82700000,2,82700000,20700000.0,41300000.0,82700000,4,82800000,11800000.0,31200000.0,82700000,2,144,264,0.060352719,0.09656435,0,5792,855.0714286,1664.558637,2770755.456,1,0,0,920.8461538,370,0,235,2,20,13013.0,13013,13013,82700000.0,82700000,82700000,DoS,2025-10-12 23:00:46.309,192.168.1.191
80,98628096,6,344,344,0,57.33333333,140.4374119,5792,0,1932.5,2537.820147,121.0506994,0.121669184,8966190.545,29700000.0,98600000,1,98600000,19700000.0,44100000.0,98600000,1,1404,280.8,474.9523134,1122,2,200,200,0.060834592,0.060834592,0,5792,918.3846154,1909.70624,3646977.923,0,0,1,994.9166667,344,251,235,1,32,4.0,4,4,98600000.0,98600000,98600000,DoS,2025-10-13 03:23:48.096,192.168.1.133
1244,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.86
80,340805,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,34116.28351,20.53960476,56800.83333,122253.4363,304664,84,35871,17935.5,25138.35318,35711,160,340693,113564.3333,166454.7006,304664,186,72,92,8.802687754,11.73691701,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:05:40.805,192.168.1.30
443,197960,11,523,186,0,47.54545455,76.78979572,1551,0,699.5555556,747.3928203,34446.3528,101.0305112,10418.94737,14641.85544,55204,6,197960,19796.0,21736.09932,74639,48,95001,11875.125,16795.31891,41107,6,232,192,55.56678117,45.46373005,0,1551,324.7142857,580.6365595,337138.8143,0,1,0,340.95,523,8192,62,4,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:03:17.960,192.168.1.48
53,226,2,64,32,32,32.0,0.0,79,79,79.0,0.0,982300.885,17699.11504,75.33333333,91.83862659,178,1,1,1.0,0.0,1,1,47,47.0,0.0,47,47,64,64,8849.557522,8849.557522,32,79,50.8,25.7429602,662.7,0,0,0,63.5,64,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.226,192.168.1.160
80,5277783,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.757893987,1759261.0,3046532.752,5277094,123,5277783,2638891.5,3730981.756,5277094,689,0,0.0,0.0,0,0,104,40,0.56842049,0.189473497,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:57.783,192.168.1.163
22,12679935,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,374.8441928,4.179832152,243844.9038,662693.055,2576206,3,10800000,540491.2,962314.7918,2632608,324,12700000,409027.1613,822707.3467,2576206,3,680,1032,1.656159909,2.523672243,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:19.935,192.168.1.20
80,116647169,10,750,375,0,75.0,158.113883,5792,0,1932.5,2181.008184,105.8319727,0.137165781,7776477.933,25900000.0,100000000,0,117000000,12900000.0,33200000.0,100000000,0,353430,70686.0,100599.1453,216001,47,336,200,0.085728613,0.051437168,0,5792,726.1764706,1531.092797,2344245.154,0,0,1,771.5625,750,274,235,2,32,4.0,4,4,58100000.0,100000000,16000000,DoS,2025-10-13 08:24:07.169,192.168.1.70
