Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.052268713290832915,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,7.804840063209077e-09,3.927369523625788e-07,0.013311468062491179,0.04573081052863436,0.05278681400666791,0.0,0.05235101680672269,0.013198667372881357,0.05473230574692443,0.052786822033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,3.928252008286682e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,8.957129013804618e-05,8.957129013804618e-05,8.957129013804618e-05,0.052786822033898305,0.052786822033898305,0.052786822033898305,2
0.01849415770331966,4.3628787116110403e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002446408366288492,0.01886791612963442,4.4444444824311494e-07,0.0,4.4067796983625397e-07,4.5299145299145297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.009433953871277642,0.01886792453,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.12472336144858004,0.0006107862393228087,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,7.59178326904376e-06,4.8069021985562686e-05,0.00010369373310849345,0.0004224674414096916,0.000600474581359954,2.0512820512820512e-07,0.0006117563025210083,0.00020564689262711865,0.0007271331205623901,0.0006105,2.0338983050847458e-07,0.000600563025210084,0.00030282627118644067,0.0011263521555555556,0.0006004830508474576,5.169491525423729e-06,0.0106320141760189,0.019522776572668113,2.7464431420224327e-05,4.120935726999999e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.017673914725682888,1.0068181642179325e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0009973818726094004,0.07692306899669747,1.0256410344071883e-07,0.0,1.0169491611605861e-07,1.1111111111111111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.038461530312247534,0.07692307692,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.6983231636448431,0.023696682464454978,0.0019963920625375824,0.01776541095890411,0.0,0.011645620365924023,0.030600838868307934,0.7469050894085282,0.0,0.7991729128973896,0.651235801854421,2.3386820713128042e-07,5.751900199247257e-08,0.0711378518900671,0.38619676945668135,0.7042372856291295,8.547008547008547e-09,0.6983193277310924,0.14067796610169492,0.6537785588752196,0.7042372881355933,8.474576271186441e-09,0.001248781512605042,0.00031484110169491524,0.0015169472879818593,0.0011627542372881355,1.6186440677966103e-06,0.026580035440047254,0.0455531453362256,2.7570471733622875e-08,6.0073557e-08,0.0,0.3719178082191781,0.5616806647805342,0.6244659690773194,0.3897213077380952,0.0,0.0,1.0,0.5637130275473218,0.0019963920625375824,0.0041961669921875,0.00360107421875,0.009900990099009901,0.6000000000000001,2.9018776502606757e-07,2.9018776502606757e-07,2.9018776502606757e-07,0.7042372881355933,0.7042372881355933,0.7042372881355933,3
0.9757796177358198,0.0,0.004739336492890996,0.00017799158147925435,0.001583904109589041,0.0,0.0031148526760367942,0.00472549803478291,0.0,0.0,0.0,0.0,0.059967585089141004,0.9999999999999999,0.0,0.0,0.0,8.547008547008547e-09,8.403361344537815e-09,8.474576271186441e-09,0.0,8.474576271186441e-09,8.474576271186441e-09,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.0,1.0,0.0,0.0,0.001583904109589041,0.013843253691143698,0.005213365291408701,2.716269841269643e-05,0.0,0.0,1.0,0.019103347391636407,0.00017799158147925435,0.0017547607421875,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.12472336144858004,0.008639749981543763,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.8330584878444083e-08,2.9047665918703528e-06,0.0017602478782927167,0.00413139403671072,0.004364423765800201,3.5128205128205127e-06,0.00864990756302521,0.00436160593220339,2.3524659701230228e-05,0.004369627118644068,0.004353584745762712,0.008649789915966386,0.004361546610169491,2.4099353560090704e-05,0.004367915254237288,0.004355177966101695,0.0106320141760189,0.016268980477223426,1.4481905887714786e-06,2.913328478e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08835409734581752,4.3628787116110403e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002446408366288492,0.01886791612963442,4.4444444824311494e-07,0.0,4.4067796983625397e-07,4.5299145299145297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.009433953871277642,0.01886792453,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.657030101369651,1.2459374782196914e-05,0.009478672985781991,0.0001491280817799158,0.001327054794520548,0.0,0.0017398276202881457,0.003232674124686962,0.0,0.0,0.0,0.0,3.381097700162075e-05,0.0010094127117315018,6.341880396084447e-06,1.5346605330396473e-05,1.2550847563990232e-05,3.4188034188034186e-08,1.2487394957983193e-05,6.2966101694915255e-06,1.8367378260105447e-05,1.2559322033898305e-05,3.3898305084745764e-08,0.0,0.0,0.0,0.0,0.0,0.011222681630242173,0.0,0.0010094127998909236,0.0,0.0,0.001327054794520548,0.0043494006529548115,0.003782759735911183,1.4300595238095237e-05,0.0,0.0,1.0,0.005335169089636893,0.0001491280817799158,0.01434326171875,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.006530991255900333,0.9410805479617927,0.06161137440758294,0.0045027059530968125,0.04006849315068493,0.0,0.011256764883276333,0.04518275325566884,0.08407840440165062,0.0,0.024074142450969244,0.045100761534099656,2.7656662181847653e-08,1.1625431149535908e-07,0.03550645202870343,0.07276305938454303,0.08484062783763244,4.1025641025641024e-07,0.9422527899159664,0.07309522946544983,0.061032043760650086,0.08515273728813559,0.0011116016949152543,0.9422525462184873,0.07309521056062585,0.07894526424526688,0.08515337288135594,0.000797271186440678,0.06320141760189013,0.12147505422993493,5.393444870702232e-08,1.248162215e-07,0.0,0.04186643835616438,0.03704005717355065,0.060244879445050616,0.0036272448979591844,0.0,0.0,1.0,0.03529324991078105,0.0045027059530968125,0.005767822265625,0.006500244140625,0.009900990099009901,0.6000000000000001,0.017780261628716265,0.15994017875953243,0.003560894064634875,0.08482751926040084,0.08484063559322035,0.08476711016949152,4
0.0,0.07135770880940975,0.037914691943127965,0.0005195429945880937,0.0009845890410958905,0.0,0.0020204449790508935,0.001744155817660601,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.6407310761750404e-08,1.4023831310070795e-06,0.003160503556927381,0.014112264140969163,0.026145974797847242,2.564102564102564e-08,0.047817386554621845,0.006027827330508475,0.023210799543057995,0.026517805084745764,3.271186440677966e-06,0.07146904201680672,0.005148193704237289,0.02690239902494331,0.02614598305084746,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,5.206307279116491e-07,1.763681287e-06,0.0,0.0014554794520547946,0.006644761771739996,0.0030939730398574553,9.566865077380953e-06,0.0,1.0,0.0,0.006367782462157781,0.0005195429945880937,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04604194072583765,1.678030273696554e-08,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.006482982171799027,0.33333332764205925,1.7094017240119808e-08,0.0,1.6949152686009764e-08,2.564102564102564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.16666665958861454,0.3333333333,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.250152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.009584472635483555,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.8713033012379643,0.0,0.9994830705608685,0.840622077468858,1.6496191993517018e-05,3.05530038515921e-06,0.0016272692446775148,0.0068236774067547724,0.009652008556372953,3.846153846153846e-07,2.6941176470588236e-05,1.3584745762711865e-05,3.805203803163445e-05,2.6559322033898304e-05,6.101694915254237e-07,0.009598445378151261,0.0032265960449152542,0.014889384058956916,0.009652016949152542,1.3559322033898304e-06,0.00767867690490254,0.024945770065075923,1.3046101785548267e-06,3.5015568799999995e-06,0.0,0.433861301369863,0.8156529256758966,0.8650688362431485,0.75,0.0,1.0,0.0,0.8575854058785966,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.04406400943804772,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,7.4064787212317666e-09,3.7225453968721023e-07,0.014962595572329875,0.0445124389133627,0.044498847834736,8.547008547008547e-09,0.04413339495798319,0.014835802262711865,0.05327411405975395,0.04449885593220339,8.474576271186441e-09,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,3.7234278815510715e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,9.759981830376738e-05,9.759981830376738e-05,9.759981830376738e-05,0.04449885593220339,0.04449885593220339,0.04449885593220339,2
0.0009131006732182928,0.04418522195486819,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712098531782657e-07,0.015003755111143206,0.04463896377386197,0.04462397495444046,8.547008547008546e-07,0.04425479831932773,0.022314919491525424,0.06542836676625659,0.04462398305084746,5.855932203389831e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.763551603417404e-07,1.8988588e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.0823256670646479,0.014218009478672987,0.0018424533974744437,0.01639554794520548,0.0,0.01612146722867692,0.034588333593747356,0.03180880330123796,0.0,0.031877315413112776,0.03192131446368614,1.2437821094003242e-07,3.990946989170133e-07,0.011980675316074147,0.03515011293685756,0.04239844103727492,1.0854700854700853e-06,0.04041313445378151,0.013585206211864409,0.04875836776801406,0.04073388983050848,5.855932203389831e-06,0.0824542268907563,0.027717663838983053,0.06424416666666666,0.042403093220338986,1.0059322033898305e-05,0.017129356172474897,0.036876355748373106,1.9535464215536934e-07,4.0765660599999996e-07,0.0,0.01639554794520548,0.04695481995420007,0.040524998519757306,0.0016412797619047618,0.0,1.0,0.0,0.04859736684426424,0.0018424533974744437,0.4455718994140625,0.00360107421875,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.048039959538998436,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4073688341735885e-07,0.016312689600963156,0.04853331422907489,0.04851700888573736,1.393162393162393e-06,0.048115605042016805,0.024261682203389832,0.07113642101933217,0.048517016949152544,6.347457627118644e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5350043314807716e-07,1.74649396e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.9432639479996904,0.0,0.004739336492890996,0.0029681298857486466,0.026412671232876713,0.0,0.05194227300310005,0.0788008726340894,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,8.547008547008547e-09,8.403361344537815e-09,8.474576271186441e-09,0.0,8.474576271186441e-09,8.474576271186441e-09,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.0,1.0,0.0,0.0,0.026412671232876713,0.23084560884928182,0.08693638877842186,0.0075533531746031545,0.0,0.0,1.0,0.3185612254226936,0.0029681298857486466,0.003509521484375,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.4256760664413067,0.04265402843601896,0.0018857486470234516,0.014726027397260274,0.0,0.006600120264899586,0.019346420325867215,0.09087001375515819,0.006134969325153374,0.04716981132075472,0.06415136477190204,4.750248826580227e-08,1.6882969594550483e-07,0.025507889106905032,0.06821851801762115,0.0847457549554725,1.3162393162393161e-06,0.4260504201680672,0.0477732655338983,0.09106721768014059,0.08559322033898305,0.0004314915254237288,0.4260504201680672,0.06134088740677966,0.10936852714285714,0.08559322033898305,1.9271186440677965e-05,0.028352037802717067,0.044468546637744036,9.007723026328405e-08,1.57681427e-07,0.0,0.04524828767123288,0.04392230064891245,0.060868792690844456,0.0037027635059523807,0.0,1.0,0.0,0.0426526690254974,0.0018857486470234516,0.1250152587890625,0.4580230712890625,0.0891089108910891,0.0,0.01626541114673112,0.061740348886946135,0.004885407753468856,0.08445252033898305,0.0847457627118644,0.08329238983050848,4
0.12472336144858004,0.0007506081118785742,0.1232227488151659,0.48145279615153336,0.6875,0.0,0.6241054765664032,0.6091740138848165,0.011004126547455296,0.0,0.0028515584747135347,0.002954160509296739,0.0018207481231766612,0.00043592097772131663,9.92196700788006e-06,0.00013059655154185022,0.0006624067852746338,0.0,0.0007517983193277311,2.9160365059322034e-05,0.00028452989402460456,0.000701771186440678,2.5423728813559323e-08,0.0007398151260504201,1.4921694915254238e-05,0.0002501062301587302,0.0006624152542372882,0.0,0.0785587714116952,0.279826464208243,0.00015089021311609277,0.0005700617008,0.0,0.6875,0.713976583660847,0.641475885501919,0.4112418168452381,0.0,1.0,0.0,0.6652677848146059,0.48145279615153336,0.1250152587890625,0.0205535888671875,0.25742574257425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5077304031571616,3.691666602132419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222213848353618,3.7606837928263573e-07,0.0,3.728813590922149e-07,3.846153846153846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.011111102730489236,0.022222222219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019378662109375,0.00653076171875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
1.5476282596920202e-05,3.356060547393108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390235546916026,3.4188034480239613e-07,0.0,3.3898305372019537e-07,3.5042735042735043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.01219511357967478,0.0243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00396728515625,0.0037841796875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7983440377621295,1.6780302736965542e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.000926140310210697,0.04761903946579897,1.7094017240119804e-07,0.0,1.6949152686009768e-07,1.7948717948717948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.023809515538091304,0.047619047619999993,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09035053780082024,5.957007471622767e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00018008283808752026,0.013888880447004358,6.06837612024253e-07,0.0,6.016949203533467e-07,6.153846153846154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.006944436030182308,0.01388888889,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.04714931980077989,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473350554738518e-07,0.016010259393250077,0.047634076358296626,0.047617890234049914,1.034188034188034e-06,0.04722356302521008,0.023811881355932204,0.06981865483304042,0.04761789830508475,5.864406779661017e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5844906219001016e-07,1.7794848199999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0015785808248858623,0.0006805922987085854,0.0,0.00023090799759470834,0.0020547945205479454,0.20083682008368198,0.008081779916203574,0.0,0.004126547455295736,0.147239263803681,0.016541742052209873,0.0,1.9180657074567262e-06,1.2319006335124235e-05,0.0006933162452420191,0.0,0.0006874406837918702,0.0006933247863247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,6.155310459958025e-06,1.23275681406e-05,0.6956521739130435,0.0020547945205479454,0.02693822339894593,0.0,0.0,0.0,0.0,0.0,0.03717408141075193,0.00023090799759470834,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.7199935066940529,0.023696682464454978,0.001544197233914612,0.012970890410958905,0.0,0.009007817198268566,0.022083228886274092,0.49793672627235214,0.0,0.5708377947790126,0.36571130388391,2.2505389918962723e-07,6.718319407521651e-08,0.06112116505231764,0.36270190895741555,0.7262711841209422,1.7094017094017093e-08,0.7201680672268908,0.14491525423728813,0.6731107205623901,0.726271186440678,1.6949152542372882e-08,0.7210084033613445,0.1211864406779661,0.7936507936507936,0.726271186440678,1.7796610169491527e-07,0.021264028352037802,0.06290672451193059,2.6485616724430182e-08,8.157165099999999e-08,0.0,0.24794520547945206,0.4779129454955486,0.4066800511704599,0.16528838565476192,1.0,0.0,0.0,0.47349294721168456,0.001544197233914612,1.52587890625e-05,0.00360107421875,0.0297029702970297,0.0,0.0010607330104252855,0.0010607330104252855,0.0010607330104252855,0.726271186440678,0.726271186440678,0.726271186440678,3
0.0009131006732182928,0.04283524659967931,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8317855778074073e-07,0.014545350551669662,0.04327259371512482,0.04325890714626192,8.547008547008546e-07,0.04290269747899159,0.021633139830508474,0.06342440875219683,0.043258915254237286,7.364406779661017e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.8533168941780447e-07,1.95870233e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
